cell_sha,alpha,beta,gamma,p_skills,seed,final_reward,status,elapsed_s
9ab4ca8cd98c,0.5,2.0,1.0,-10.0,7,-0.21999997552484274,ok,9.323111625039019
9ab4ca8cd98c,0.5,2.0,1.0,-10.0,123,-0.21999993571080267,ok,9.759968709084205
9ab4ca8cd98c,0.5,2.0,1.0,-10.0,314,-0.295277766417712,ok,9.396199082955718
9ab4ca8cd98c,0.5,2.0,1.0,-10.0,271,-0.22000001603737473,ok,12.071578500093892
9b7617ddfe0d,0.5,2.0,1.0,-5.0,42,-0.22000005654990673,ok,9.736098416964523
9b7617ddfe0d,0.5,2.0,1.0,-5.0,7,-0.21999997552484274,ok,9.718524417025037
9b7617ddfe0d,0.5,2.0,1.0,-5.0,123,-0.21999993571080267,ok,9.24418283405248
9b7617ddfe0d,0.5,2.0,1.0,-5.0,314,-0.295277766417712,ok,9.717167042079382
9b7617ddfe0d,0.5,2.0,1.0,-5.0,271,-0.22000001603737473,ok,11.796740915975533
e3f5e2e6e1e7,0.5,2.0,1.0,-1.0,42,-0.22000005654990673,ok,9.245260708034039
e3f5e2e6e1e7,0.5,2.0,1.0,-1.0,7,-0.21999997552484274,ok,9.515906040905975
e3f5e2e6e1e7,0.5,2.0,1.0,-1.0,123,-0.21999993571080267,ok,9.319414499914274
e3f5e2e6e1e7,0.5,2.0,1.0,-1.0,314,-0.295277766417712,ok,9.022133207996376
e3f5e2e6e1e7,0.5,2.0,1.0,-1.0,271,-0.22000001603737473,ok,12.009135207976215
b21b047ed3c3,1.0,0.5,0.0,-10.0,42,-0.5399999977089465,ok,9.444443957996555
b21b047ed3c3,1.0,0.5,0.0,-10.0,7,-0.36555555486120284,ok,9.251494374941103
b21b047ed3c3,1.0,0.5,0.0,-10.0,123,-0.5400000151712447,ok,9.175236957962625
b21b047ed3c3,1.0,0.5,0.0,-10.0,314,-0.5166115610627457,ok,9.131263166898862
b21b047ed3c3,1.0,0.5,0.0,-10.0,271,-0.5400000155204907,ok,12.807461083051749
ba5a22ac9eb2,1.0,0.5,0.0,-5.0,42,-0.5399999977089465,ok,10.565188416978344
ba5a22ac9eb2,1.0,0.5,0.0,-5.0,7,-0.36555555486120284,ok,10.938602791982703
ba5a22ac9eb2,1.0,0.5,0.0,-5.0,123,-0.5400000151712447,ok,10.031277041998692
ba5a22ac9eb2,1.0,0.5,0.0,-5.0,314,-0.5166115610627457,ok,10.352781999972649
ba5a22ac9eb2,1.0,0.5,0.0,-5.0,271,-0.5400000155204907,ok,12.782393167028204
11adc5fcbf19,1.0,0.5,0.0,-1.0,42,-0.5399999977089465,ok,11.313461541081779
11adc5fcbf19,1.0,0.5,0.0,-1.0,7,-0.36555555486120284,ok,9.683561290963553
11adc5fcbf19,1.0,0.5,0.0,-1.0,123,-0.5400000151712447,ok,9.292858915985562
11adc5fcbf19,1.0,0.5,0.0,-1.0,314,-0.5166115610627457,ok,11.34131141693797
11adc5fcbf19,1.0,0.5,0.0,-1.0,271,-0.5400000155204907,ok,13.418877375079319
2e71874b67e0,1.0,0.5,0.5,-10.0,42,-0.33999999053776264,ok,10.929539291071706
2e71874b67e0,1.0,0.5,0.5,-10.0,7,-0.3400000093970448,ok,11.775863375049084
2e71874b67e0,1.0,0.5,0.5,-10.0,123,-0.3399999688845128,ok,9.704013583948836
2e71874b67e0,1.0,0.5,0.5,-10.0,314,-0.3984297516290098,ok,9.722927125054412
2e71874b67e0,1.0,0.5,0.5,-10.0,271,-0.3400000404799357,ok,12.341188417049125
d96f8bda51f3,1.0,0.5,0.5,-5.0,42,-0.33999999053776264,ok,9.173703083069995
d96f8bda51f3,1.0,0.5,0.5,-5.0,7,-0.3400000093970448,ok,9.727735875057988
d96f8bda51f3,1.0,0.5,0.5,-5.0,123,-0.3399999688845128,ok,9.573751750052907
d96f8bda51f3,1.0,0.5,0.5,-5.0,314,-0.3984297516290098,ok,9.149905207916163
d96f8bda51f3,1.0,0.5,0.5,-5.0,271,-0.3400000404799357,ok,12.604272541939281
bb802175ee44,1.0,0.5,0.5,-1.0,42,-0.33999999053776264,ok,9.381038916064426
bb802175ee44,1.0,0.5,0.5,-1.0,7,-0.3400000093970448,ok,9.475239541963674
bb802175ee44,1.0,0.5,0.5,-1.0,123,-0.3399999688845128,ok,9.456743416027166
bb802175ee44,1.0,0.5,0.5,-1.0,314,-0.3984297516290098,ok,9.589452208019793
bb802175ee44,1.0,0.5,0.5,-1.0,271,-0.3400000404799357,ok,13.01347391703166
4b3d20034c5b,1.0,0.5,1.0,-10.0,42,-0.14000000525265932,ok,9.725678750080988
4b3d20034c5b,1.0,0.5,1.0,-10.0,7,-0.14000000921078026,ok,9.290920667001046
4b3d20034c5b,1.0,0.5,1.0,-10.0,123,-0.13999997987411916,ok,8.901474375044927
4b3d20034c5b,1.0,0.5,1.0,-10.0,314,-0.28024787176400423,ok,9.552427874994464
4b3d20034c5b,1.0,0.5,1.0,-10.0,271,-0.14000006567221135,ok,12.062524041975848
d286c984de62,1.0,0.5,1.0,-5.0,42,-0.14000000525265932,ok,9.445744374999776
d286c984de62,1.0,0.5,1.0,-5.0,7,-0.14000000921078026,ok,9.090211250004359
d286c984de62,1.0,0.5,1.0,-5.0,123,-0.13999997987411916,ok,8.989337167004123
d286c984de62,1.0,0.5,1.0,-5.0,314,-0.28024787176400423,ok,9.05998858390376
d286c984de62,1.0,0.5,1.0,-5.0,271,-0.14000006567221135,ok,12.02300220890902
eb0e05fc002a,1.0,0.5,1.0,-1.0,42,-0.14000000525265932,ok,9.36845229100436
eb0e05fc002a,1.0,0.5,1.0,-1.0,7,-0.14000000921078026,ok,8.980078874970786
eb0e05fc002a,1.0,0.5,1.0,-1.0,123,-0.13999997987411916,ok,9.015249999938533
eb0e05fc002a,1.0,0.5,1.0,-1.0,314,-0.28024787176400423,ok,9.26891862496268
eb0e05fc002a,1.0,0.5,1.0,-1.0,271,-0.14000006567221135,ok,11.951263332972303
32d33916753f,1.0,1.0,0.0,-10.0,42,-0.6400000164285302,ok,9.100285124965012
32d33916753f,1.0,1.0,0.0,-10.0,7,-0.5155555261299014,ok,9.078468665946275
32d33916753f,1.0,1.0,0.0,-10.0,123,-0.6399999955901876,ok,9.063970500021242
32d33916753f,1.0,1.0,0.0,-10.0,314,-0.6666116071864963,ok,8.92198391596321
32d33916753f,1.0,1.0,0.0,-10.0,271,-0.640000029001385,ok,12.206517333979718
effc4debc10f,1.0,1.0,0.0,-5.0,42,-0.6400000164285302,ok,9.204883750062436
effc4debc10f,1.0,1.0,0.0,-5.0,7,-0.5155555261299014,ok,9.421743915998377
effc4debc10f,1.0,1.0,0.0,-5.0,123,-0.6399999955901876,ok,11.001519749988802
effc4debc10f,1.0,1.0,0.0,-5.0,314,-0.6666116071864963,ok,11.131989957997575
effc4debc10f,1.0,1.0,0.0,-5.0,271,-0.640000029001385,ok,13.301867916015908
8ba635e2c607,1.0,1.0,0.0,-1.0,42,-0.6400000164285302,ok,10.932455249945633
8ba635e2c607,1.0,1.0,0.0,-1.0,7,-0.5155555261299014,ok,10.172906791907735
8ba635e2c607,1.0,1.0,0.0,-1.0,123,-0.6399999955901876,ok,9.849249082966708
8ba635e2c607,1.0,1.0,0.0,-1.0,314,-0.6666116071864963,ok,10.834280624985695
8ba635e2c607,1.0,1.0,0.0,-1.0,271,-0.640000029001385,ok,13.508334416081198
ee6208473b51,1.0,1.0,0.5,-10.0,42,-0.440000026486814,ok,10.18127637496218
ee6208473b51,1.0,1.0,0.5,-10.0,7,-0.4400000832974911,ok,9.671697207959369
ee6208473b51,1.0,1.0,0.5,-10.0,123,-0.4399999235756695,ok,9.237867124960758
ee6208473b51,1.0,1.0,0.5,-10.0,314,-0.5484297873917967,ok,9.17021362495143
ee6208473b51,1.0,1.0,0.5,-10.0,271,-0.4400000439491123,ok,12.286440124968067
8b1976b1dd11,1.0,1.0,0.5,-5.0,42,-0.440000026486814,ok,9.345501000061631
8b1976b1dd11,1.0,1.0,0.5,-5.0,7,-0.4400000832974911,ok,9.030325333005749
8b1976b1dd11,1.0,1.0,0.5,-5.0,123,-0.4399999235756695,ok,8.99858970893547
8b1976b1dd11,1.0,1.0,0.5,-5.0,314,-0.5484297873917967,ok,9.108230207930319
8b1976b1dd11,1.0,1.0,0.5,-5.0,271,-0.4400000439491123,ok,11.86044816696085
bef40d33fc77,1.0,1.0,0.5,-1.0,42,-0.440000026486814,ok,8.923774708993733
bef40d33fc77,1.0,1.0,0.5,-1.0,7,-0.4400000832974911,ok,8.981909457943402
bef40d33fc77,1.0,1.0,0.5,-1.0,123,-0.4399999235756695,ok,9.338031874969602
bef40d33fc77,1.0,1.0,0.5,-1.0,314,-0.5484297873917967,ok,8.91849762503989
bef40d33fc77,1.0,1.0,0.5,-1.0,271,-0.4400000439491123,ok,12.017656416981481
c215088a1ddc,1.0,1.0,1.0,-10.0,42,-0.24000004399567842,ok,9.176141333999112
c215088a1ddc,1.0,1.0,1.0,-10.0,7,-0.23999995039775968,ok,8.876063750009052
c215088a1ddc,1.0,1.0,1.0,-10.0,123,-0.2400000155903399,ok,8.848230124916881
c215088a1ddc,1.0,1.0,1.0,-10.0,314,-0.43024784908629954,ok,8.785170583985746
c215088a1ddc,1.0,1.0,1.0,-10.0,271,-0.24000010243616998,ok,11.962385624996386
4852b1f25bf5,1.0,1.0,1.0,-5.0,42,-0.24000004399567842,ok,8.871973457979038
4852b1f25bf5,1.0,1.0,1.0,-5.0,7,-0.23999995039775968,ok,9.28674970800057
4852b1f25bf5,1.0,1.0,1.0,-5.0,123,-0.2400000155903399,ok,9.37923804204911
4852b1f25bf5,1.0,1.0,1.0,-5.0,314,-0.43024784908629954,ok,8.952575834002346
4852b1f25bf5,1.0,1.0,1.0,-5.0,271,-0.24000010243616998,ok,12.24136454204563
64f663462580,1.0,1.0,1.0,-1.0,42,-0.24000004399567842,ok,9.103840625029989
64f663462580,1.0,1.0,1.0,-1.0,7,-0.23999995039775968,ok,9.5201796250185
64f663462580,1.0,1.0,1.0,-1.0,123,-0.2400000155903399,ok,9.188610667013563
64f663462580,1.0,1.0,1.0,-1.0,314,-0.43024784908629954,ok,8.918163958005607
64f663462580,1.0,1.0,1.0,-1.0,271,-0.24000010243616998,ok,12.122399416053668
3361dc5c30bd,1.0,2.0,0.0,-10.0,42,-0.8400000315159559,ok,9.034133750014007
3361dc5c30bd,1.0,2.0,0.0,-10.0,7,-0.8155554826371372,ok,9.098216749960557
3361dc5c30bd,1.0,2.0,0.0,-10.0,123,-0.8399999313987792,ok,8.99455899989698
3361dc5c30bd,1.0,2.0,0.0,-10.0,314,-0.9666116517037153,ok,9.154219042044133
3361dc5c30bd,1.0,2.0,0.0,-10.0,271,-0.8400000093970448,ok,11.817813833942637
2b137d769936,1.0,2.0,0.0,-5.0,42,-0.8400000315159559,ok,9.658043624949642
2b137d769936,1.0,2.0,0.0,-5.0,7,-0.8155554826371372,ok,9.420846374938264
2b137d769936,1.0,2.0,0.0,-5.0,123,-0.8399999313987792,ok,9.321912084007636
2b137d769936,1.0,2.0,0.0,-5.0,314,-0.9666116517037153,ok,9.147428625030443
2b137d769936,1.0,2.0,0.0,-5.0,271,-0.8400000093970448,ok,12.310836209100671
57ca82d8213f,1.0,2.0,0.0,-1.0,42,-0.8400000315159559,ok,9.460384040954523
57ca82d8213f,1.0,2.0,0.0,-1.0,7,-0.8155554826371372,ok,9.522993332939222
57ca82d8213f,1.0,2.0,0.0,-1.0,123,-0.8399999313987792,ok,9.187724874936976
57ca82d8213f,1.0,2.0,0.0,-1.0,314,-0.9666116517037153,ok,8.98804608406499
57ca82d8213f,1.0,2.0,0.0,-1.0,271,-0.8400000093970448,ok,12.44633954204619
58321ee61032,1.0,2.0,0.5,-10.0,42,-0.6400000229477882,ok,9.163650249945931
58321ee61032,1.0,2.0,0.5,-10.0,7,-0.5155555158853531,ok,9.21917474991642
58321ee61032,1.0,2.0,0.5,-10.0,123,-0.6400000234134495,ok,9.081885249936022
58321ee61032,1.0,2.0,0.5,-10.0,314,-0.8484297767281532,ok,9.022809625021182
58321ee61032,1.0,2.0,0.5,-10.0,271,-0.6400000709109008,ok,12.255327833001502
78ab4d5a8bd5,1.0,2.0,0.5,-5.0,42,-0.6400000229477882,ok,9.187593167065643
78ab4d5a8bd5,1.0,2.0,0.5,-5.0,7,-0.5155555158853531,ok,10.049027874949388
78ab4d5a8bd5,1.0,2.0,0.5,-5.0,123,-0.6400000234134495,ok,9.311893500038423
78ab4d5a8bd5,1.0,2.0,0.5,-5.0,314,-0.8484297767281532,ok,9.164662499912083
78ab4d5a8bd5,1.0,2.0,0.5,-5.0,271,-0.6400000709109008,ok,12.139093999983743
e92d7a0b575f,1.0,2.0,0.5,-1.0,42,-0.6400000229477882,ok,9.175872499938123
e92d7a0b575f,1.0,2.0,0.5,-1.0,7,-0.5155555158853531,ok,9.279449125053361
e92d7a0b575f,1.0,2.0,0.5,-1.0,123,-0.6400000234134495,ok,9.215215125004761
e92d7a0b575f,1.0,2.0,0.5,-1.0,314,-0.8484297767281532,ok,9.061567040975206
e92d7a0b575f,1.0,2.0,0.5,-1.0,271,-0.6400000709109008,ok,12.516062124981545
1ade749b68e3,1.0,2.0,1.0,-10.0,42,-0.4400000423192978,ok,9.227623082930222
1ade749b68e3,1.0,2.0,1.0,-10.0,7,-0.43999988678842783,ok,9.055893291952088
1ade749b68e3,1.0,2.0,1.0,-10.0,123,-0.43999996269121766,ok,9.24070208298508
1ade749b68e3,1.0,2.0,1.0,-10.0,314,-0.7302479688078165,ok,9.093532208004035
1ade749b68e3,1.0,2.0,1.0,-10.0,271,-0.44000013126060367,ok,11.954963624943048
8f3e29426fe4,1.0,2.0,1.0,-5.0,42,-0.4400000423192978,ok,9.256259875022806
8f3e29426fe4,1.0,2.0,1.0,-5.0,7,-0.43999988678842783,ok,9.261822458938695
8f3e29426fe4,1.0,2.0,1.0,-5.0,123,-0.43999996269121766,ok,15.093805790995248
8f3e29426fe4,1.0,2.0,1.0,-5.0,314,-0.7302479688078165,ok,9.892596250050701
8f3e29426fe4,1.0,2.0,1.0,-5.0,271,-0.44000013126060367,ok,12.138317415956408
4e5a0ad342e4,1.0,2.0,1.0,-1.0,42,-0.4400000423192978,ok,9.215918999980204
4e5a0ad342e4,1.0,2.0,1.0,-1.0,7,-0.43999988678842783,ok,9.101084832916968
4e5a0ad342e4,1.0,2.0,1.0,-1.0,123,-0.43999996269121766,ok,9.629404166946188
4e5a0ad342e4,1.0,2.0,1.0,-1.0,314,-0.7302479688078165,ok,8.914075249922462
4e5a0ad342e4,1.0,2.0,1.0,-1.0,271,-0.44000013126060367,ok,11.896503082942218
f531996d3bde,2.0,0.5,0.0,-10.0,42,-0.9800000805407763,ok,8.890638541895896
f531996d3bde,2.0,0.5,0.0,-10.0,7,-1.0533333350904286,ok,9.124797667027451
f531996d3bde,2.0,0.5,0.0,-10.0,123,-0.9799999974202365,ok,9.19332208391279
f531996d3bde,2.0,0.5,0.0,-10.0,314,-0.8832231427077203,ok,9.363706000032835
f531996d3bde,2.0,0.5,0.0,-10.0,271,-0.9800000147661194,ok,12.112441707984544
87f0b9d77c8e,2.0,0.5,0.0,-5.0,42,-0.9800000805407763,ok,9.03828816593159
87f0b9d77c8e,2.0,0.5,0.0,-5.0,7,-1.0533333350904286,ok,9.465859374962747
87f0b9d77c8e,2.0,0.5,0.0,-5.0,123,-0.9799999974202365,ok,19.39397629199084
87f0b9d77c8e,2.0,0.5,0.0,-5.0,314,-0.8832231427077203,ok,12.694561625015922
87f0b9d77c8e,2.0,0.5,0.0,-5.0,271,-0.9800000147661194,ok,13.568139916984364
687e3d1df78c,2.0,0.5,0.0,-1.0,42,-0.9800000805407763,ok,10.34243095794227
687e3d1df78c,2.0,0.5,0.0,-1.0,7,-1.0533333350904286,ok,12.74904654105194
