metric,step,mean,ci95,n
modularity,115.0,0.5761542072371936,0.009314342796356836,5
modularity,116.0,0.5784579367247953,0.010352508010855804,5
modularity,117.0,0.5788849739316807,0.00913927102489173,5
modularity,118.0,0.5783254989241325,0.008659307805923529,5
modularity,119.0,0.5737855164072092,0.010864502564917987,5
modularity,120.0,0.5742593504489002,0.011412970203506177,5
modularity,121.0,0.5753181725072917,0.009523417639550481,5
modularity,122.0,0.5731228050260876,0.00782414107149981,5
modularity,123.0,0.5732038287621287,0.008472039641521597,5
modularity,124.0,0.5751557403405905,0.008900769260948481,5
modularity,125.0,0.5749813937003747,0.008891787941732239,5
modularity,126.0,0.5755197094815752,0.007561432372012693,5
modularity,127.0,0.5748707167646541,0.007683425958548247,5
modularity,128.0,0.5731578250679451,0.01175928883550961,5
cohesion,0.0,0.059666484153246976,9.631184738623232e-18,5
cohesion,1.0,0.05982491644229199,0.000758879684694115,5
cohesion,2.0,0.059275422853866624,0.003664097303398008,5
cohesion,3.0,0.05811742985217825,0.004601123269344729,5
cohesion,4.0,0.05791455400807426,0.003754923585465941,5
cohesion,5.0,0.057914255756918595,0.003532665666697115,5
cohesion,6.0,0.05915895938309881,0.0043638561652367515,5
cohesion,7.0,0.05941503472133673,0.004151426240844772,5
cohesion,8.0,0.05814267163074314,0.003959499780922255,5
cohesion,9.0,0.05863515390495089,0.003590975247557402,5
cohesion,10.0,0.05928221221790882,0.003525362704441062,5
cohesion,11.0,0.0574473732834163,0.005564280052042531,5
cohesion,12.0,0.05825621898106122,0.003707703237370221,5
cohesion,13.0,0.05859128031670038,0.0032753517384649317,5
cohesion,14.0,0.059387304008909646,0.002205052112441576,5
cohesion,15.0,0.058712093204301194,0.0025052001610540546,5
cohesion,16.0,0.057055141242134455,0.005689861035975536,5
cohesion,17.0,0.05609581958768058,0.005064398662020352,5
cohesion,18.0,0.05734502264630009,0.006224005626885062,5
cohesion,19.0,0.05687643071365935,0.004801616736772376,5
cohesion,20.0,0.057558488535097874,0.0013411779783963176,5
cohesion,21.0,0.0590944090222703,0.002717311003576291,5
cohesion,22.0,0.05682955124892712,0.004414043667512639,5
cohesion,23.0,0.058895913467167216,0.0016536001712189193,5
cohesion,24.0,0.0589693125032857,0.002384703398313648,5
cohesion,25.0,0.059842826560260576,0.005444326819130521,5
cohesion,26.0,0.05797584905625467,0.008062334286429234,5
cohesion,27.0,0.05897239896795399,0.0065893915028970825,5
cohesion,28.0,0.057734112205732144,0.004918791619378438,5
cohesion,29.0,0.05939897382967045,0.003942594432606088,5
cohesion,30.0,0.057611825410952555,0.0031943875487099745,5
cohesion,31.0,0.059814442854546755,0.005842641243742445,5
cohesion,32.0,0.05854030310441436,0.0022151062383673308,5
cohesion,33.0,0.05783429425723717,0.0027873563586778938,5
cohesion,34.0,0.05760130196129071,0.0025285923262018113,5
cohesion,35.0,0.056784857665607,0.002345391011711755,5
cohesion,36.0,0.057640537458907605,0.003022710337667136,5
cohesion,37.0,0.05712766403213486,0.0027202767707786464,5
cohesion,38.0,0.056236002702972424,0.0032882592591455093,5
cohesion,39.0,0.056179062833585126,0.0033781606330997335,5
cohesion,40.0,0.05698448801848836,0.004908684064270769,5
cohesion,41.0,0.057712258136291064,0.005422538357379137,5
cohesion,42.0,0.058884991030956166,0.0044202138470402705,5
cohesion,43.0,0.05998111010927043,0.003834369849110373,5
cohesion,44.0,0.05858784158879195,0.005445680379264942,5
cohesion,45.0,0.058586473047981744,0.004110743484905153,5
cohesion,46.0,0.05776182086730639,0.0033821385907844962,5
cohesion,47.0,0.05539110255243973,0.001306767042239227,5
cohesion,48.0,0.05593138855494266,0.0006695925930837003,5
cohesion,49.0,0.0565703298976577,0.0018451305976089714,5
cohesion,50.0,0.055688597235416804,0.0015314781452470587,5
cohesion,51.0,0.05620823437008897,0.0007214193929707642,5
cohesion,52.0,0.054861035384469625,0.001794947813174773,5
cohesion,53.0,0.05479088538534125,0.0011478465544182191,5
cohesion,54.0,0.056476233505419304,0.004193793024925565,5
cohesion,55.0,0.05674748103859713,0.0037659009074051133,5
cohesion,56.0,0.05543207634668916,0.004654966547255256,5
cohesion,57.0,0.05594953661699455,0.004784324320684605,5
cohesion,58.0,0.05847632745367397,0.005753430267815514,5
cohesion,59.0,0.058768823600773866,0.002622594568713771,5
cohesion,60.0,0.05912833969580803,0.0032835994235937476,5
cohesion,61.0,0.05995513809676685,0.002967043873488046,5
cohesion,62.0,0.056085479742669295,0.005843582351142465,5
cohesion,63.0,0.05821167873380149,0.006308751663252157,5
cohesion,64.0,0.058164887328086945,0.006373841555725782,5
cohesion,65.0,0.05922288429905256,0.0011432573180523865,5
cohesion,66.0,0.05871028878214738,0.0017356810747567871,5
cohesion,67.0,0.059141044976821745,0.00023897827831048725,5
cohesion,68.0,0.05791760683362096,0.0029048412122204322,5
cohesion,69.0,0.05948167572426546,0.0032975974785846326,5
cohesion,70.0,0.06014511716902775,0.0038270952858191613,5
cohesion,71.0,0.06165945103391206,0.0011258358449693611,5
cohesion,72.0,0.06066765066669333,0.002271906757872965,5
cohesion,73.0,0.060109153937225844,0.0018241286875003552,5
cohesion,74.0,0.0596124678277443,0.0032142767590644375,5
cohesion,75.0,0.060528723521551454,0.002077930362617257,5
cohesion,76.0,0.06046075007808237,0.0019154582062142964,5
cohesion,77.0,0.06033944829093861,0.001843015020000355,5
cohesion,78.0,0.05889991204397941,0.00398811683997524,5
cohesion,79.0,0.05885907721997541,0.005960412597566293,5
cohesion,80.0,0.05854237075183548,0.004091134861475223,5
cohesion,81.0,0.05803644739521045,0.003973974470996375,5
cohesion,82.0,0.05865248028032063,0.0029650308011125196,5
cohesion,83.0,0.05786270062988499,0.0020453240912983372,5
cohesion,84.0,0.058953903023235596,0.004056343283306977,5
cohesion,85.0,0.057521042677571424,0.0032062227419256415,5
cohesion,86.0,0.05910566601048116,0.003808890356057203,5
cohesion,87.0,0.059262262803032616,0.0038638733910155553,5
cohesion,88.0,0.05767126408453109,0.004636714705996604,5
cohesion,89.0,0.05842328933919446,0.00570798260929324,5
cohesion,90.0,0.05524923454413734,0.007496424628243634,5
cohesion,91.0,0.05374806435344977,0.004883881998054305,5
cohesion,92.0,0.054797621834073926,0.006619389025069802,5
cohesion,93.0,0.05444049475101842,0.007306770839133131,5
cohesion,94.0,0.05612387844418889,0.007788975259089507,5
cohesion,95.0,0.05612184276813996,0.007462325779182324,5
cohesion,96.0,0.059038896908623496,0.0034895485000544938,5
cohesion,97.0,0.059332557952234445,0.003783707602953875,5
cohesion,98.0,0.05895088087834366,0.0036013947436302233,5
cohesion,99.0,0.05799458421271344,0.0037836723763922985,5
cohesion,100.0,0.0572739902771345,0.0036627519832455628,5
cohesion,101.0,0.05976244902923278,0.004931623494893115,5
cohesion,102.0,0.057969612278493066,0.0031543853528739458,5
cohesion,103.0,0.0572873247728848,0.002219063242771363,5
cohesion,104.0,0.05770555164519523,0.006242573075280497,5
cohesion,105.0,0.05944041922486213,0.0053901107342566,5
cohesion,106.0,0.059193026860147976,0.004838405846774897,5
cohesion,107.0,0.05891849632219578,0.0046453410394418915,5
cohesion,108.0,0.06026578108273549,0.002803475436171238,5
cohesion,109.0,0.060137523062180745,0.0029962863057250667,5
cohesion,110.0,0.060077869221834244,0.00438077553050474,5
cohesion,111.0,0.05959948745962823,0.003941553113185697,5
cohesion,112.0,0.060327856274411076,0.0034997509347537395,5
cohesion,113.0,0.06031048318667953,0.0033690948102827706,5
cohesion,114.0,0.06129443968625951,0.00435658638835027,5
cohesion,115.0,0.0609236670226973,0.003959518118286724,5
cohesion,116.0,0.05739061388416818,0.004717129927435421,5
cohesion,117.0,0.057117720015103665,0.0041140126619151505,5
cohesion,118.0,0.05661456592715504,0.003682988167468244,5
cohesion,119.0,0.05671827507564192,0.0036494723915934425,5
cohesion,120.0,0.0560907839712471,0.0026495412779763802,5
cohesion,121.0,0.05617491952025311,0.0030068398384587355,5
cohesion,122.0,0.056770894629828504,0.002145363205019786,5
cohesion,123.0,0.05657068499738205,0.002528953087125834,5
cohesion,124.0,0.05764950022745312,0.002518794143649638,5
cohesion,125.0,0.05764671031447597,0.002519162068308444,5
cohesion,126.0,0.0574293753452738,0.0027092845099712173,5
cohesion,127.0,0.057225775581584024,0.0023203695635149115,5
cohesion,128.0,0.056485038785896294,0.0036227588686479234,5
coupling,0.0,0.31767202182479537,0.0,5
coupling,1.0,0.3184601394361928,0.002418394630387568,5
coupling,2.0,0.3043952712943316,0.015500820030285958,5
coupling,3.0,0.303910275841164,0.015676150614037074,5
coupling,4.0,0.3031827826614125,0.014971021885866118,5
coupling,5.0,0.3057290087905426,0.011652420718948488,5
coupling,6.0,0.3084571082146105,0.004852865655568637,5
coupling,7.0,0.303910275841164,0.010558987355097138,5
coupling,8.0,0.30663837526523186,0.007515012700510767,5
coupling,9.0,0.3082752349196726,0.005556232249451652,5
coupling,10.0,0.3081539860563807,0.0021715721377366217,5
coupling,11.0,0.3031827826614125,0.012333737983572434,5
coupling,12.0,0.30906335253107003,0.01357242367906612,5
coupling,13.0,0.3073658684449833,0.017265461610071094,5
coupling,14.0,0.3105183388905729,0.015049328171476169,5
coupling,15.0,0.3085177326462564,0.015466522597609082,5
coupling,16.0,0.31348893604122463,0.008177397995125707,5
coupling,17.0,0.31142770536526215,0.007439254589671272,5
coupling,18.0,0.3129433161564111,0.008612612168880493,5
coupling,19.0,0.30712337071839946,0.013430300142953738,5
coupling,20.0,0.30591088208548045,0.0061225045242439,5
coupling,21.0,0.3112458320703243,0.0048805092452258265,5
coupling,22.0,0.3119127008184298,0.014741293409933524,5
coupling,23.0,0.31615641103364656,0.008925106507610733,5
coupling,24.0,0.3134283116095787,0.01456734875407084,5
coupling,25.0,0.3170051530766899,0.011811752699736326,5
coupling,26.0,0.31391330706274634,0.009915753609179968,5
coupling,27.0,0.3105183388905729,0.013666006196456415,5
coupling,28.0,0.30833585935131863,0.014780627899809095,5
coupling,29.0,0.3100333434374053,0.013045182964595859,5
coupling,30.0,0.31057896332221885,0.008488397238208352,5
coupling,31.0,0.31512579569566534,0.015526379376356208,5
coupling,32.0,0.30542588663231285,0.01842909029014372,5
coupling,33.0,0.30779023946650497,0.019241098174802625,5
coupling,34.0,0.3096695968475295,0.01978539526902723,5
coupling,35.0,0.30948772355259174,0.021464834762466252,5
coupling,36.0,0.3093664746892998,0.020990514733175276,5
coupling,37.0,0.303910275841164,0.016580532389687652,5
coupling,38.0,0.30488026674749924,0.017781456442518283,5
coupling,39.0,0.3084571082146105,0.01616755938751087,5
coupling,40.0,0.31270081842982717,0.007415421458035341,5
coupling,41.0,0.31465958683107936,0.0091834879156313,5
coupling,42.0,0.31441712586885673,0.012051912746310078,5
coupling,43.0,0.31478033937549477,0.01773189587108146,5
coupling,44.0,0.31593211166586493,0.017211585070447788,5
coupling,45.0,0.31635707091716603,0.02043040713516656,5
coupling,46.0,0.31126491277379575,0.012277823145572455,5
coupling,47.0,0.31017323183183393,0.007429774297673619,5
coupling,48.0,0.31538693295338593,0.010618904514361012,5
coupling,49.0,0.31320338724765634,0.018069133153715673,5
coupling,50.0,0.3109607244490907,0.016130785943107497,5
coupling,51.0,0.3043528636036684,0.01272572556930608,5
coupling,52.0,0.3115684393399988,0.020642185803634857,5
coupling,53.0,0.3096278692975489,0.01977482821883623,5
coupling,54.0,0.3062938564362724,0.010935612824902265,5
coupling,55.0,0.30762684026307846,0.009005863580731766,5
coupling,56.0,0.3096274832717561,0.010098448329176064,5
coupling,57.0,0.31486052244730794,0.013121140561360994,5
coupling,58.0,0.3209234803129603,0.015087041733766992,5
coupling,59.0,0.3192863081614492,0.013408284975887757,5
coupling,60.0,0.3231664004620545,0.015622507950669336,5
coupling,61.0,0.31576979701109426,0.022873979859810857,5
coupling,62.0,0.3106161504735893,0.013966241573221325,5
coupling,63.0,0.31910537235772235,0.009727677650112183,5
coupling,64.0,0.3188021950529508,0.01027210528511226,5
coupling,65.0,0.30894210366777813,0.017411253897117826,5
coupling,66.0,0.30457714458926943,0.018052166344727186,5
coupling,67.0,0.300030312215823,0.01758525341312864,5
coupling,68.0,0.296150348590482,0.012127056319913575,5
coupling,69.0,0.3033646559563504,0.025017766786319503,5
coupling,70.0,0.299969687784177,0.023583007160470022,5
coupling,71.0,0.31270081842982717,0.01988356693095687,5
coupling,72.0,0.31373143376780843,0.019077378914424296,5
coupling,73.0,0.3093664746892998,0.010518675472032174,5
coupling,74.0,0.3114277053652622,0.006802885603830007,5
coupling,75.0,0.3026977872082449,0.007157913161945744,5
coupling,76.0,0.3074264928766293,0.009551300398736038,5
coupling,77.0,0.30597150651712646,0.00837080046086155,5
coupling,78.0,0.30475901788420734,0.00958164673552141,5
coupling,79.0,0.30548651106395874,0.006843357708044915,5
coupling,80.0,0.3060321309487724,0.004536124347270712,5
coupling,81.0,0.30287966050318277,0.006421667712963804,5
coupling,82.0,0.3068808729918157,0.01508692100634453,5
coupling,83.0,0.3090817530938589,0.013445031513991153,5
coupling,84.0,0.315692058769302,0.020595209572347506,5
coupling,85.0,0.310415858233682,0.012636330385550624,5
coupling,86.0,0.31429635494226066,0.008238831480819293,5
coupling,87.0,0.309931395863752,0.010708235812716385,5
coupling,88.0,0.3073846366513843,0.009283656922425743,5
coupling,89.0,0.30956720810154165,0.008426997912939157,5
coupling,90.0,0.3093247103749579,0.00987919967010242,5
coupling,91.0,0.3086583563279094,0.012231360804152873,5
coupling,92.0,0.30671839289741953,0.009967959221438175,5
coupling,93.0,0.3069608722418227,0.010397727485177671,5
coupling,94.0,0.30623194525198383,0.013435344622068383,5
coupling,95.0,0.30635356175888795,0.012238146960566795,5
coupling,96.0,0.31193141387828904,0.011459542400175361,5
coupling,97.0,0.32213620791422726,0.014777894303429299,5
coupling,98.0,0.3144356367247293,0.020577683200057473,5
coupling,99.0,0.31049440529142097,0.01897592129474738,5
coupling,100.0,0.30758492889129163,0.010088903830531945,5
coupling,101.0,0.30655273268577815,0.019592817610167623,5
coupling,102.0,0.31055381649914676,0.030353774070102684,5
coupling,103.0,0.31322314809181023,0.02449248061125237,5
coupling,104.0,0.3035408859218416,0.010887476371980905,5
coupling,105.0,0.3049352478496985,0.010340195217459255,5
coupling,106.0,0.2995576695880241,0.009423256757023806,5
coupling,107.0,0.3086540732798277,0.016865703415823673,5
coupling,108.0,0.3095637154872261,0.016347085381953178,5
coupling,109.0,0.30962435830105267,0.013462847149331752,5
coupling,110.0,0.30956292505346,0.009278778081530725,5
coupling,111.0,0.31065410967654533,0.009218209832838163,5
coupling,112.0,0.3164152321366105,0.010493774958042306,5
coupling,113.0,0.3145352865258065,0.011211086293270563,5
coupling,114.0,0.3148381329513271,0.014092201923148489,5
coupling,115.0,0.31004878446911616,0.018026819595128425,5
coupling,116.0,0.30830806549423895,0.020527326246400267,5
coupling,117.0,0.3074590661006671,0.01684075685194458,5
coupling,118.0,0.3100667070952092,0.015958574502857276,5
coupling,119.0,0.3162522741055185,0.016764859213973814,5
coupling,120.0,0.3151000606428138,0.02035402071496356,5
coupling,121.0,0.3124317768344451,0.01799514780485232,5
coupling,122.0,0.3156651405719554,0.014655604792840506,5
coupling,123.0,0.3132388946122805,0.014827258159219769,5
coupling,124.0,0.31240914617273197,0.01499899051502706,5
coupling,125.0,0.31259107461421165,0.014929448450613338,5
coupling,126.0,0.3097603409135413,0.010923197721970418,5
coupling,127.0,0.3098214068967625,0.011901607411046951,5
coupling,128.0,0.31619169870414465,0.02162303956555239,5
