metric,step,mean,ci95,n
modularity,54.0,0.5765672466513664,0.008577866007924151,5
modularity,55.0,0.5781717574169793,0.0038408103188209857,5
modularity,56.0,0.576467365052418,0.004789396537040537,5
modularity,57.0,0.5761765329707673,0.0047389323737876765,5
modularity,58.0,0.5764708833843931,0.004557839345272599,5
modularity,59.0,0.5755915678070898,0.0033580070162896134,5
modularity,60.0,0.5762626345862285,0.002540093850782721,5
modularity,61.0,0.575694400253272,0.0007360775897154274,5
modularity,62.0,0.5743468156927328,0.001588862680416648,5
modularity,63.0,0.573935376783863,0.0030388953419604203,5
modularity,64.0,0.5746454654093791,0.004324020952075229,5
modularity,65.0,0.5812560338445676,0.008982934287400036,5
modularity,66.0,0.5801693882270808,0.010141722036123249,5
modularity,67.0,0.5861035259106965,0.006937055232158238,5
modularity,68.0,0.5865174682068591,0.003341641567171395,5
modularity,69.0,0.5880971949852809,0.005682036364308461,5
modularity,70.0,0.5888751135789263,0.004173682235677552,5
modularity,71.0,0.592059632829848,0.003264524185090881,5
modularity,72.0,0.5915363772776543,0.005315406131785402,5
modularity,73.0,0.5876959784905472,0.00902783071901805,5
modularity,74.0,0.5882613348529564,0.008665543725203631,5
modularity,75.0,0.5880507756720532,0.007647344821789053,5
modularity,76.0,0.5854391655696597,0.00743582285491429,5
modularity,77.0,0.5840498112676359,0.005621925837254398,5
modularity,78.0,0.5839870735260053,0.005716433115017981,5
modularity,79.0,0.5837633566933719,0.005944562815225942,5
modularity,80.0,0.585034475895908,0.007166965731942164,5
modularity,81.0,0.5845884838997255,0.0028379053678743347,5
modularity,82.0,0.5839048928613682,0.0034102925341413103,5
modularity,83.0,0.5820178351742232,0.0073706274361905934,5
modularity,84.0,0.5815490763254841,0.007280633944559405,5
modularity,85.0,0.5816160987325127,0.007169224429881613,5
modularity,86.0,0.5810092163418521,0.007418120642322804,5
modularity,87.0,0.5833373037641479,0.0062725950301128555,5
modularity,88.0,0.5792347253008419,0.0046401360619648625,5
modularity,89.0,0.5798058175734709,0.005009554363919142,5
modularity,90.0,0.582357461702252,0.0042721798353416275,5
modularity,91.0,0.5827117992343652,0.004048723413106158,5
modularity,92.0,0.5835159274214199,0.0026444992111038365,5
modularity,93.0,0.582761829439724,0.0037012764057939565,5
modularity,94.0,0.5814114095289102,0.004954886425659928,5
modularity,95.0,0.5813843513833022,0.005053225521869869,5
modularity,96.0,0.5806432067312542,0.0017150223397429019,5
modularity,97.0,0.5789570099738784,0.0035464212542618487,5
modularity,98.0,0.5790032413269302,0.0036869474313724975,5
modularity,99.0,0.5791617633617687,0.0032096965089870753,5
modularity,100.0,0.5754808598349851,0.00638113970785043,5
modularity,101.0,0.5758251290464238,0.006056311084393185,5
modularity,102.0,0.5777240994913274,0.006605150353850038,5
modularity,103.0,0.5777141760175537,0.006572294296410896,5
modularity,104.0,0.5765560250647344,0.007647604807303592,5
modularity,105.0,0.5780308907895287,0.007216535047263833,5
modularity,106.0,0.5766501095505994,0.008015804991114905,5
modularity,107.0,0.5764045751879848,0.007744400831910179,5
modularity,108.0,0.5767922523987812,0.00861838027073133,5
modularity,109.0,0.5756787181585012,0.007635647671520209,5
modularity,110.0,0.5763995099956505,0.002528220532685559,5
modularity,111.0,0.5763580850790538,0.0015753112884907127,5
modularity,112.0,0.5760138133870989,0.004597737882556724,5
modularity,113.0,0.57823732518695,0.00621432066603475,5
modularity,114.0,0.576971322925081,0.006359034779927917,5
modularity,115.0,0.5751372330700827,0.005823495734519989,5
modularity,116.0,0.5742788379214899,0.005855200357369515,5
modularity,117.0,0.5734975170025594,0.00762903909792,5
modularity,118.0,0.5743731189278016,0.006804685662130803,5
modularity,119.0,0.5744354502059531,0.007304846833113299,5
modularity,120.0,0.5730218612567346,0.00844793339033876,5
modularity,121.0,0.5735948615463721,0.008126380081926537,5
modularity,122.0,0.5719435546964674,0.007214776518310013,5
modularity,123.0,0.5713407189485628,0.007910621783166984,5
modularity,124.0,0.571554272606442,0.007063194529396057,5
modularity,125.0,0.5725297869403084,0.006477173939501326,5
modularity,126.0,0.5702024290627954,0.0058122424577013235,5
modularity,127.0,0.5706843139131708,0.006319767092701131,5
modularity,128.0,0.5723204069608036,0.007615823143988391,5
cohesion,0.0,0.06082462493936399,0.0,5
cohesion,1.0,0.06100824179868538,0.0026840885103119046,5
cohesion,2.0,0.06038340583690578,0.0036430014618021355,5
cohesion,3.0,0.058369780411525005,0.003504871315005806,5
cohesion,4.0,0.057977922128378566,0.0014978072101563625,5
cohesion,5.0,0.058078849906768315,0.001316711643932771,5
cohesion,6.0,0.0579829637230749,0.0029065536478964735,5
cohesion,7.0,0.05585163502458799,0.0025414336980223652,5
cohesion,8.0,0.055449881605899455,0.002062283957279712,5
cohesion,9.0,0.05562062365943056,0.002748125796367915,5
cohesion,10.0,0.05713662754871668,0.0027120631302736207,5
cohesion,11.0,0.05859670931045378,0.0026752916451136593,5
cohesion,12.0,0.05930911757253928,0.0020711779829324347,5
cohesion,13.0,0.058623568800385384,0.0017520859194304352,5
cohesion,14.0,0.05809524116271705,0.0018563664164820903,5
cohesion,15.0,0.057838354562996096,0.0028440325948503,5
cohesion,16.0,0.05733671110005943,0.0021308079514728404,5
cohesion,17.0,0.0577224631032129,0.0014495167617964507,5
cohesion,18.0,0.05697911474850843,0.0033674359006886246,5
cohesion,19.0,0.057077467748150555,0.003379727736466059,5
cohesion,20.0,0.05757465333209218,0.0021625772435555695,5
cohesion,21.0,0.05778629302890028,0.002507105499418771,5
cohesion,22.0,0.05736929222947795,0.0027231704425498817,5
cohesion,23.0,0.05785498311077405,0.0020834534539605582,5
cohesion,24.0,0.057505755310207754,0.0021809449372230854,5
cohesion,25.0,0.058889652845370746,0.0026595407996244454,5
cohesion,26.0,0.059098188885301814,0.0028137857644759392,5
cohesion,27.0,0.05865260317303915,0.0030862967440333676,5
cohesion,28.0,0.05946493511075712,0.004378074572248702,5
cohesion,29.0,0.057395532734844434,0.006844012224614388,5
cohesion,30.0,0.05787885071649292,0.006757564791567173,5
cohesion,31.0,0.05762583630796564,0.006558367971602073,5
cohesion,32.0,0.056990475280084184,0.00523037809299133,5
cohesion,33.0,0.05517908477863903,0.005708830402679924,5
cohesion,34.0,0.05724513665474312,0.005877310200569111,5
cohesion,35.0,0.057399435764916476,0.006056445017977176,5
cohesion,36.0,0.05761307955637094,0.005691210147548875,5
cohesion,37.0,0.06010573252630769,0.0036872660712527505,5
cohesion,38.0,0.06056212849855325,0.003711168987968547,5
cohesion,39.0,0.060616746894477616,0.003675750171455005,5
cohesion,40.0,0.0603557155269729,0.0035535713527796373,5
cohesion,41.0,0.058697644858299924,0.0052101213929225485,5
cohesion,42.0,0.05934691011751926,0.00419393955106735,5
cohesion,43.0,0.05934526512879523,0.004991464534015817,5
cohesion,44.0,0.059626666547100894,0.0023788928990592408,5
cohesion,45.0,0.058347501976040425,0.0023981695018531245,5
cohesion,46.0,0.057756037428638406,0.002593219734186142,5
cohesion,47.0,0.05791583420334438,0.00365729370573429,5
cohesion,48.0,0.05756449023178138,0.002574792391412526,5
cohesion,49.0,0.056806075040059814,0.004285013603652359,5
cohesion,50.0,0.05564265734403366,0.0029548232198106086,5
cohesion,51.0,0.056325836612515404,0.00283668750693177,5
cohesion,52.0,0.056715868516466636,0.0027720463158779204,5
cohesion,53.0,0.0567803442228109,0.0028737911842484725,5
cohesion,54.0,0.057320938617369345,0.003477473549550732,5
cohesion,55.0,0.056473081125239966,0.003153317497714828,5
cohesion,56.0,0.055664102634923794,0.0018538233025873973,5
cohesion,57.0,0.05620747481963102,0.002565144543763254,5
cohesion,58.0,0.05679311423975192,0.004331103388080953,5
cohesion,59.0,0.05637933800961603,0.004454255245588149,5
cohesion,60.0,0.056378926073755234,0.0029009248737300224,5
cohesion,61.0,0.05678490244209513,0.0022744446071996825,5
cohesion,62.0,0.05686705204635718,0.0035057143323312676,5
cohesion,63.0,0.05663464035257876,0.0023419763700460185,5
cohesion,64.0,0.056296428757992734,0.0032605990101369103,5
cohesion,65.0,0.058926686982333644,0.0033105495804210488,5
cohesion,66.0,0.06108204473421904,0.004322631375747999,5
cohesion,67.0,0.05817798817054502,0.005964510122303762,5
cohesion,68.0,0.05833015503393489,0.004050020029163982,5
cohesion,69.0,0.058168976893497024,0.004204327494855523,5
cohesion,70.0,0.056965482165562284,0.0027801971493563427,5
cohesion,71.0,0.05898210998337292,0.0028099918259992802,5
cohesion,72.0,0.05915663674784516,0.00257969442970802,5
cohesion,73.0,0.058616802530504206,0.003759619116815481,5
cohesion,74.0,0.057832991882730764,0.004463984967944484,5
cohesion,75.0,0.05672896619107905,0.003258898034962003,5
cohesion,76.0,0.05656531962502346,0.004911070184239609,5
cohesion,77.0,0.05566048876843288,0.007122107582317477,5
cohesion,78.0,0.0557719998585248,0.00476473209124274,5
cohesion,79.0,0.055818238529091846,0.0037466693934180575,5
cohesion,80.0,0.0563781677504145,0.003796115629574808,5
cohesion,81.0,0.05552694654835354,0.0029244619970122663,5
cohesion,82.0,0.05483435069997813,0.0013822617219767374,5
cohesion,83.0,0.05622853595250073,0.0031289202950977256,5
cohesion,84.0,0.05719363468222812,0.003452691634864117,5
cohesion,85.0,0.05926697084447863,0.0027550370665155137,5
cohesion,86.0,0.057864983644505,0.003754367581525796,5
cohesion,87.0,0.059159676763289884,0.0037127329125107114,5
cohesion,88.0,0.05745322443584614,0.00643811713434034,5
cohesion,89.0,0.05848293753877039,0.006440397571633721,5
cohesion,90.0,0.056222150834631,0.006305201469215309,5
cohesion,91.0,0.055472838722348,0.007373897495017635,5
cohesion,92.0,0.05440988542530539,0.006516489371684279,5
cohesion,93.0,0.05613495006598891,0.004475126620856756,5
cohesion,94.0,0.05844245370420831,0.004397339265351124,5
cohesion,95.0,0.05899093112109367,0.00493345250508206,5
cohesion,96.0,0.05988471987113667,0.0061702075233980936,5
cohesion,97.0,0.05942451418337018,0.004958483993820434,5
cohesion,98.0,0.0587813317293117,0.0063751223227314175,5
cohesion,99.0,0.057457746610854635,0.00511173099743085,5
cohesion,100.0,0.0571381950405895,0.0068012321131617984,5
cohesion,101.0,0.058041207282468324,0.005258901545413381,5
cohesion,102.0,0.05882272807403849,0.005095654758694242,5
cohesion,103.0,0.058800369603940486,0.005135779863099908,5
cohesion,104.0,0.05768666433970045,0.005781414170424825,5
cohesion,105.0,0.056939474258915976,0.00306555948714976,5
cohesion,106.0,0.05743704840193146,0.0021374945664335396,5
cohesion,107.0,0.0575716685761139,0.002511449543332456,5
cohesion,108.0,0.05762323173041693,0.004977565831545293,5
cohesion,109.0,0.057928992642988286,0.004670927599568111,5
cohesion,110.0,0.05828713653577895,0.004393679491306314,5
cohesion,111.0,0.05902034106777043,0.0012411084094308337,5
cohesion,112.0,0.0593001656613424,0.0010172919077656088,5
cohesion,113.0,0.05803619303128923,0.001414850180640386,5
cohesion,114.0,0.057627506646216284,0.0019639595932635337,5
cohesion,115.0,0.058279592273853896,0.0021912439676144094,5
cohesion,116.0,0.058865194290626074,0.002985413565778169,5
cohesion,117.0,0.05885345852970684,0.0033833687508631467,5
cohesion,118.0,0.058764793901459965,0.0012238144866847014,5
cohesion,119.0,0.05907159744061045,0.002521660699601875,5
cohesion,120.0,0.05821584988008778,0.0021767508135417807,5
cohesion,121.0,0.05756343864602263,0.0031195005504652037,5
cohesion,122.0,0.0578684864901927,0.0030303241258800356,5
cohesion,123.0,0.05679978271444386,0.003418405914400445,5
cohesion,124.0,0.05776066169751124,0.004325578771883759,5
cohesion,125.0,0.057854146592019096,0.0039018858154182753,5
cohesion,126.0,0.05860795607154531,0.0044319810527267255,5
cohesion,127.0,0.058652045142207676,0.004705920889890187,5
cohesion,128.0,0.0582485076247652,0.002030852299904662,5
coupling,0.0,0.30918460139436194,0.0,5
coupling,1.0,0.30457714458926954,0.009723952577714702,5
coupling,2.0,0.3030615337981206,0.008989925243685927,5
coupling,3.0,0.29954531676265533,0.008199016491039638,5
coupling,4.0,0.29536223097908454,0.004385327466132516,5
coupling,5.0,0.29348287359806,0.005501161629732489,5
coupling,6.0,0.29275538041830856,0.009033140620863866,5
coupling,7.0,0.2932403758714762,0.010301014781581352,5
coupling,8.0,0.29705971506517126,0.007464908906046445,5
coupling,9.0,0.29815095483479837,0.010235505772636343,5
coupling,10.0,0.29639284631706575,0.012884067831002082,5
coupling,11.0,0.3005949025110243,0.013529789018432568,5
coupling,12.0,0.3037476670715035,0.014869601809370095,5
coupling,13.0,0.30320204718668997,0.01512214898756813,5
coupling,14.0,0.30768788748487835,0.017096679812697847,5
coupling,15.0,0.3030788681944342,0.018306874289249982,5
coupling,16.0,0.2982895564765845,0.017553381928565294,5
coupling,17.0,0.2990776740879819,0.01316953613257504,5
coupling,18.0,0.2935002079943736,0.015675308753170664,5
coupling,19.0,0.29483396387276517,0.015745660831621967,5
coupling,20.0,0.2969560028021796,0.012633860892999482,5
coupling,21.0,0.29750160430481254,0.012496358476097275,5
coupling,22.0,0.29544035524666956,0.01574939987895933,5
coupling,23.0,0.30059339517221434,0.014112209198525058,5
coupling,24.0,0.29647139337480477,0.014093376060865012,5
coupling,25.0,0.2981688590787109,0.011500118055386203,5
coupling,26.0,0.2982901079420027,0.011457808680310978,5
coupling,27.0,0.30083633407113275,0.017967245694824458,5
coupling,28.0,0.3007150852078409,0.01661278352203791,5
coupling,29.0,0.30768842056811596,0.022557757354719207,5
coupling,30.0,0.30890046802870047,0.015390855169211744,5
coupling,31.0,0.3063546095431826,0.021639253106091792,5
coupling,32.0,0.29804784918376687,0.012328492733943219,5
coupling,33.0,0.30101846471659915,0.01876780677597196,5
coupling,34.0,0.2967746625904794,0.00975241059758834,5
coupling,35.0,0.2970777847487091,0.01097116202449064,5
coupling,36.0,0.30374647222976403,0.01599755438461563,5
coupling,37.0,0.3131441598617366,0.007887946317600343,5
coupling,38.0,0.3120529936208319,0.007377669262293271,5
coupling,39.0,0.3109612207679671,0.007919171064698619,5
coupling,40.0,0.30683877779822283,0.008850032800960628,5
coupling,41.0,0.30732377325139054,0.00927777938541694,5
coupling,42.0,0.310051891057639,0.010432887237191118,5
coupling,43.0,0.31029481157437677,0.003337005104805287,5
coupling,44.0,0.31193167122881754,0.0081669050643549,5
coupling,45.0,0.3106582824315434,0.004737936299303432,5
coupling,46.0,0.3098701464379654,0.019279566858225176,5
coupling,47.0,0.3013827443897125,0.011471356812348725,5
coupling,48.0,0.3053842326110546,0.014320615574869187,5
coupling,49.0,0.3052021387299494,0.011676461350578256,5
coupling,50.0,0.3099308443983338,0.018102099232479917,5
coupling,51.0,0.30974904463211833,0.016660457305748954,5
coupling,52.0,0.311203902316357,0.012259681134018822,5
coupling,53.0,0.3024133413455131,0.007308210248018206,5
coupling,54.0,0.31106052130761275,0.009273653238618293,5
coupling,55.0,0.311970218661553,0.011902465639537936,5
coupling,56.0,0.3130004295915608,0.0143012667315037,5
coupling,57.0,0.31403132066225115,0.014105094143326032,5
coupling,58.0,0.3091192527422997,0.01091065083399634,5
coupling,59.0,0.31160489120414503,0.008817649416318355,5
coupling,60.0,0.3152435151802805,0.007362948552590625,5
coupling,61.0,0.3156683825206786,0.007104184452905568,5
coupling,62.0,0.3179722579806697,0.008035586737036552,5
coupling,63.0,0.3170626157732712,0.007684438120133793,5
coupling,64.0,0.31251580178200533,0.007814772508532077,5
coupling,65.0,0.30857835707790243,0.0012761480589686006,5
coupling,66.0,0.30300090936647467,0.0181834792958073,5
coupling,67.0,0.29724158836010917,0.014749936795847669,5
coupling,68.0,0.2919672628069112,0.011505043509553241,5
coupling,69.0,0.29202788723855716,0.009937153001617212,5
coupling,70.0,0.2936041224613519,0.01251949235515995,5
coupling,71.0,0.2881479236132161,0.00704323554664664,5
coupling,72.0,0.2885116702030918,0.006971492807751374,5
coupling,73.0,0.2923916338284328,0.013950600988628015,5
coupling,74.0,0.2942103667778114,0.014902760269060053,5
coupling,75.0,0.2958472264322522,0.00950895068036866,5
coupling,76.0,0.2938466201879357,0.008429803913175654,5
coupling,77.0,0.29869657471961203,0.011694879318334638,5
coupling,78.0,0.29790845710821456,0.007097314930084455,5
coupling,79.0,0.3035465292512883,0.014212078092126981,5
coupling,80.0,0.3014852985753259,0.014254363452134206,5
coupling,81.0,0.30168627095591566,0.012069227124152596,5
coupling,82.0,0.3007154712336337,0.009866866607619283,5
coupling,83.0,0.3037466928159313,0.010519767681028629,5
coupling,84.0,0.29998777584989555,0.014410882261832042,5
coupling,85.0,0.30188655618751203,0.01393517998546749,5
coupling,86.0,0.30370532591240273,0.013356405175520262,5
coupling,87.0,0.30291665666832435,0.012632376785845056,5
coupling,88.0,0.30473822133213224,0.018029175032859127,5
coupling,89.0,0.3046129271625127,0.013656080342569205,5
coupling,90.0,0.3018857103507345,0.008693100818137185,5
coupling,91.0,0.3029158476070588,0.007376502198299561,5
coupling,92.0,0.3056456019291698,0.008186654636147851,5
coupling,93.0,0.30316003700719785,0.011057852684690199,5
coupling,94.0,0.30588813643126567,0.012737258434571795,5
coupling,95.0,0.3037841117712269,0.011250289901321786,5
coupling,96.0,0.30760464601852766,0.012666398427786213,5
coupling,97.0,0.3108171894414958,0.014364967607598396,5
coupling,98.0,0.31148363526563705,0.01157862712789531,5
coupling,99.0,0.31257505885707026,0.012584144134817761,5
coupling,100.0,0.3129407545044822,0.016496539983989582,5
coupling,101.0,0.30881638085938234,0.01753651462170059,5
coupling,102.0,0.30978646367662066,0.014074478122325214,5
coupling,103.0,0.30978646367662066,0.014074478122325214,5
coupling,104.0,0.3085134241630798,0.009121113061651986,5
coupling,105.0,0.31124128450729127,0.014415309068521724,5
coupling,106.0,0.31447357020266814,0.012647257103631558,5
coupling,107.0,0.31423098057633214,0.012328115112626008,5
coupling,108.0,0.3085927248456203,0.017816203621988352,5
coupling,109.0,0.3127170619382252,0.022149950729928973,5
coupling,110.0,0.3145959963952855,0.012839955465297336,5
coupling,111.0,0.3121084088201497,0.010737269635544815,5
coupling,112.0,0.3125337724348208,0.012306552315348723,5
coupling,113.0,0.3066517316784908,0.008804622379120382,5
coupling,114.0,0.31386706874754633,0.010170870524977331,5
coupling,115.0,0.31944687003599215,0.00882624012139533,5
coupling,116.0,0.31441268884422613,0.010783439232045496,5
coupling,117.0,0.31447391988783213,0.008948208147918137,5
coupling,118.0,0.3128361962709028,0.010890156003250913,5
coupling,119.0,0.3206972604723085,0.008175197409569393,5
coupling,120.0,0.3182704806485014,0.010690816238416353,5
coupling,121.0,0.3156636852677299,0.011542385940911646,5
coupling,122.0,0.3185141739083806,0.014985015936286074,5
coupling,123.0,0.31645307295617725,0.015577344131622312,5
coupling,124.0,0.31875827212274677,0.004816847922941193,5
coupling,125.0,0.31839091960264687,0.01951696074574987,5
coupling,126.0,0.32312231076484726,0.01152508495404166,5
coupling,127.0,0.3211214838674584,0.01152564197612235,5
coupling,128.0,0.31808871771365377,0.015068207283542792,5
